id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
112983464,10502,38889,72,"failed",False,True,False,False,1414261023,1424903070,1428096274,1428096270,332,"Apps",1579510215,2459115,"NY","Moveable Feast: Location-based Storytelling!","Easily make, share or sell your own walking tour... Or go on someone else's.","moveable-feast-location-based-storytelling"
367756464,4680,4000,32,"successful",True,False,False,False,1345848442,1346199062,1348791062,1348791062,3,"Comics",2040535489,2422887,"NY","The Chronicles of Mayre Issue 1 and 0 print run!","Coat of Arms is new comic book publisher looking for funding for our first print run release scheduled to premiere at the 2012 NYCC!","the-chronicles-of-mayre-issue-1-and-0-print-run"
1617115741,0,50000,0,"failed",False,False,False,False,1432502811,1432504750,1435096751,1435096750,311,"Food Trucks",169419209,2426010,"AL","Bad-Ass Panini's - Food Truck","Huntsville is going through a tremendous growing phase surrounding the Food Truck industry. Food Truck Rallies are happening monthly!","bad-ass-paninis-food-truck"
1769775231,15470.33,12000,121,"successful",True,True,False,False,1394572977,1404841139,1407556811,1407556800,263,"Apparel",1066723125,2475687,"OR","Bringing back the old Norwegian work shirt","150 years ago the busserull shirt was the common work shirt in Norway. In 2014, Hovden Formal Farm Wear is bringing it back!","bringing-back-the-old-norwegian-work-shirt"
357334276,4738.7,1000,157,"successful",True,False,False,False,1370544405,1376329108,1378921110,1378921108,34,"Tabletop Games",341867453,2471217,"PA","All Jokers Transformation Playing Cards","56 Fully Illustrated Playing Cards featuring various styles of Jokers, 4 back designs.  Stretch Goal for USPCC Bicycle Brand","all-jokers-transformation-decks"
145553368,2671.66,1600,94,"successful",True,False,False,False,1332963670,1333123579,1334765179,1334765179,13,"Journalism",612451148,2471217,"PA","Roller Derby Portraits: Minneapolis","I'd like to bring the editor of Lead Jammer magazine from the UK to follow along while I photograph Rollergirls in the Minnesota.","roller-derby-portraits-minneapolis"
2009701100,0,1500,0,"failed",False,False,False,False,1418855182,1419631309,1422223309,1422223309,21,"Digital Art",1617943025,2456611,"MI","VanKammen Artworks Printer, Canon pixma pro 10","Im raising money to get a printer and materials to print my pictures out at home to save on costs overall, printer, paper, and ink","vankammen-artworks-printer-canon-pixma-pro-10"
1096776230,36176,13000,919,"successful",True,True,False,False,1307973220,1310545814,1314779421,1314779414,7,"Design",872103723,2478307,"NC","Wear You Live","Wear You Live is a civic-minded design and apparel line focused on creating unique ways for anyone to talk about their city.","wear-you-live"
2016905053,250,36500,2,"failed",False,False,False,False,1420659693,1421384476,1424408476,1424408476,269,"Ready-to-wear",294883971,2514815,"DC","Kevin V. Thai: Exclusively Yours","Ready to wear premium quality and innovative women and men fashion that is designed exclusively for you.","kevin-v-thai-exclusively-yours"
981875272,55833,50000,333,"successful",True,True,False,False,1408458442,1413818746,1416414347,1416414346,337,"Gadgets",741031201,12589335,"NY","AirBeam: Share & Improve Your Air","AirBeam is a wearable air monitor that maps, graphs & crowdsources your pollution exposures in real-time.","airbeam-share-and-improve-your-air"
1115713533,26,3500,2,"failed",False,False,False,False,1418321650,1421354212,1423946213,1423946212,278,"People",353072066,2522292,"NC","photo studio","Help a disabled Vet to achieve his dream of his own photo studio. To give long lasting memories to all the people.","photo-studio"
810775022,20173.01,5500,570,"successful",True,True,False,False,1379023972,1380729620,1383364741,1383364740,26,"Crafts",687443034,2357536,"TX","Angry Cat Plush!","Make your day a little brighter with the grouchiest little feline around- Angry Cat!","angry-cat-plush"
2071658579,20222,20000,177,"successful",True,True,False,False,1498514776,1502215373,1504807373,1504807373,45,"Art Books",1890478350,2513178,"HI","Nourish: A Book Project about Hawaiian Food Systems","Through vivid photos and essays, our book showcases an inspiring group of men and women who are revitalizing foodways in Hawaii.","nourish-a-book-project-about-hawaiian-food-systems"
2081489826,22143,8000,1324,"successful",True,True,False,False,1477235244,1477339230,1479934830,1479934830,252,"Graphic Novels",1736772401,2379574,"IL","Letters for Lucardo: An Erotic Graphic Novel","When an aged mortal man and immortal vampire fall in love, painful realities about death—and the deathless—interfere.","letters-for-lucardo-an-erotic-graphic-novel"
16090904,11200.37,9999,200,"successful",True,True,False,False,1340039942,1340368551,1343012468,1343012400,37,"Country & Folk",608952014,2452078,"MN","Dakota Dave Hull • Classic American Ragtime Guitar","A music book of notation and tablature with a companion CD. It'll include at least nine of my original classic Ragtime compositions.","classic-american-ragtime-guitar"
266121161,2268,350,83,"successful",True,False,False,False,1457386011,1457738990,1460327390,1460327390,250,"Comic Books",1953554719,2488836,"CA","The Horror A4 : A creator owned independent Kaiju comic","Giant monsters and super heroes used to be a reality. None have been seen in a century. One resurfaces, they call it: ""The Horror A4""","the-horror-a4-a-creator-owned-independent-kaiju-co"
1617866822,17196,15000,130,"successful",True,True,False,False,1378327372,1378920507,1380907707,1380907707,21,"Digital Art",1348966732,2459115,"NY","Leaders in Software and Art: LISA2013 Conference","Fire up your creativity! Come to NYC this fall to meet and get inspired by today's most exciting cutting-edge tech artists.","leaders-in-software-and-art-lisa2013-conference"
1608345138,7,2000,2,"failed",False,False,False,False,1362042389,1363059848,1368243851,1368243848,49,"Periodicals",1470971706,2471390,"AZ","FuckMTV","FuckMTV is the first and only magazine designed for people with autism","fuckmtv"
346350368,6135,3900,60,"successful",True,False,False,False,1385419988,1386287256,1389402015,1389402000,28,"Product Design",1038110145,2379574,"IL","Urbanite Mini Messenger Bag","Pockets too full? Messenger bag too big? This unique cork bag provides a better way to carry your phone, wallet & keys or iPad mini.","urbanite-mini-messenger-bag"
1926399694,4515,4500,99,"successful",True,True,False,False,1321413329,1327497350,1328936341,1328936340,7,"Design",796238185,12589335,"NY","'ART NOT ARRESTS' Garden Installation","A community driven architecture installation to help stop gun violence by funding art and education programs in Brooklyn.","art-not-arrests-garden-installation"
1157560978,2540,2500,57,"successful",True,False,False,False,1277497384,1277842357,1281040212,1281039780,17,"Theater",318585727,2452078,"MN","Peace Day Lantern Ceremony 2010","Peace Day Lantern Ceremony commemorates the atomic bombings of Hiroshima and Nagasaki to honor people that perished in those bombings and all wars.","peace-day-lantern-ceremony-2010"
1420157067,25,8000,1,"failed",False,False,False,False,1319477175,1329624379,1332212779,1332212779,49,"Periodicals",1817505469,2379574,"IL","Chulo Magazine Print Launch","We're planning to bring the print version of the most awesomely sexy magazine you will ever read.","chulo-magazine-print-launch"
1051256692,3976,1000,72,"successful",True,False,False,False,1280952231,1280955502,1286164811,1286164740,32,"Shorts",1058019246,2442047,"CA","Dinner With Fred - A Short Film About Chickens","Based on a true story, Dinner With Fred is a short film about Fred Conrad telling his grandson, Jack, the story of ""how the chickens saved his life."" ","dinner-with-fred-a-short-film-about-chickens"
1604954856,184305,39000,990,"successful",True,False,False,False,1409647174,1429095406,1432119406,1432119406,341,"Wearables",1585449122,2393370,"DE","Swimmo Smart Swim Watch: Get In Shape & Improve Strength","Swim smarter. Heart rate sensors, workout tracking, IntensityCoach and PaceKeeper smart feedback. Improve strength & get in shape.","swimmo-the-ultimate-swimmers-smartwatch-improving"
262973189,65,15000,5,"failed",False,False,False,False,1431655939,1431673883,1434265886,1434265883,272,"Mobile Games",1045716910,2487956,"CA","Multi-Player STARFLEET","Upgrade our best selling StarFleet War Simulator Software from computer opponent to single multi-player opponent.","multi-player-starfleet"
175662749,1625,1500,28,"successful",True,False,False,False,1346449088,1363314722,1365480031,1365480000,40,"Indie Rock",1556788806,2487889,"CA","Mad Traffic's second EP 'City', ""...so delicious!!!""","Mad Traffic experiments with their sound to bring forth their second EP ""City"".  Produced, Engineered and Mixed by Jay Henry.","mad-traffics-second-ep-city-so-delicious"
1878414608,330,10000,3,"failed",False,False,False,False,1368212709,1374339806,1379523806,1379523806,27,"Graphic Design",840505001,2413262,"CA","Disc Golfer's Virtual Guide","The Disc Golfer’s Virtual Guide is your own personal disc golf caddy in the form an interactive virtual tour.","disc-golfers-virtual-guide"
35401654,4317,965,188,"successful",True,False,False,False,1470141207,1471327870,1473919870,1473919870,51,"Software",755057766,2505987,"CA","Javascript Software Programming: Web, iOS, Android, Desktop","No experience required. Learn to code in Javascript, Node, React, React Native and Electron. Learn by building a SASS business.","learn-to-code-and-learn-programming-using-javascri"
1378891576,864.73,800,17,"successful",True,False,False,False,1509995048,1510106180,1511129642,1511129640,41,"Jazz",973961179,2487129,"MN","Before Dawn: intuitive jazz: original hand printed covers!","""Before Dawn""( CD) is my collaboration with Jun Miyake.  Five intuitive compositions go where I have never been. I printed each cover.","before-dawn-intuitive-jazz-original-hand-printed-c"
595732441,4790,4000,51,"successful",True,False,False,False,1327102192,1330016512,1332604912,1332604912,17,"Theater",1584028968,2452078,"MN","Lovemelt Celebration","The fairytale story of our wedding will be told by creating a magical world of innovative digital sets and multimedia performance.","lovemelt-celebration"
2024932085,770,10000,9,"failed",False,False,False,False,1405269101,1418691705,1422579705,1422579705,332,"Apps",1410659323,2353697,"GA","Lawn Buddy Mobile App","Innovating the way we do yard upkeep.","lawn-buddy-mobile-app"
1826117991,8109,8000,62,"successful",True,False,False,False,1282662289,1295721498,1298313501,1298313498,30,"Documentary",1073694236,2442047,"CA","The Coexist? Comedy Tour Documentary Film","The Coexist? Comedy Tour stars six comics, a Muslim, Christian, Jew, Hindu, Buddhist and atheist, trying to coexist. Did they succeed? ","the-coexist-comedy-tour-documentary-film"
1346824741,0,1700,0,"failed",False,False,False,False,1403912068,1404136613,1407592613,1407592613,293,"Drama",107602737,2424766,"TX","Caught Between The Two","A lady who is well educated, independent, and very classy; who controls every aspect of her life except love.","caught-between-the-two"
380690007,6400,4000,198,"successful",True,False,False,False,1439239718,1448043104,1449720004,1449720000,345,"DIY",705750915,2369629,"NY","Wiggle-Bots - Kids Engineering / Maker / STEM / DIY Activity","Wiggle-Bots + Kids = Future Innovators, and a lot of fun","wiggle-bots-kids-engineering-maker-stem-diy-activi"
1306177989,13,3600,2,"failed",False,False,False,False,1329674522,1331495345,1334087345,1334087345,26,"Crafts",196705410,2480894,"VA","Good Karma Books & Boxes","Handcrafted books & boxes are such a joy and pleasure for me to make, they are all filled with that good spirit put into each one.","good-karma-books-and-boxes"
1620888671,111,1000,3,"failed",False,False,False,False,1478221208,1478926857,1484110857,1484110857,24,"Performance Art",672124794,12589335,"NY","Bath Disturbed","A book of the classic image of sensuality and beauty with a subtle, distorted twist.","bath-disturbed"
632000793,2005,2000,9,"successful",True,False,False,False,1290039834,1290046018,1292638022,1292638018,32,"Shorts",73314278,2487610,"UT","The Piano Man","Help raise money to create this inspirational story of the healing power of Polly's ""The Piano Man"" music to broken souls.","the-piano-man"
1258688473,3532.2,3000,60,"successful",True,False,False,False,1264718161,1267139828,1272474008,1272474000,43,"Rock",1188319376,2457170,"TN","Heartbeater ""Slow Waves"" Album  Funding Project","Heartbeater needs your assistance in recording and releasing our debut full length record ""Slow Waves."" The album will be released on vinyl!","heartbeater-slow-waves-album-funding-project"
1962820035,0,7000,0,"failed",False,False,False,False,1425531064,1425611800,1428200200,1428200200,22,"Illustration",686700171,2474408,"MA","Drawing for Dreams","The creation of an art studio that would provide both advertisement and a venue for artists to showcase their talents.","drawing-for-dreams"
100005484,12700,12500,100,"successful",True,False,False,False,1362347678,1362807778,1365396178,1365396178,40,"Indie Rock",1116977628,2514815,"DC","Lisa Lim New CD!","Fresh new music coming at ya on Lisa Lim's new and upcoming rockin' industrial blues cd!","lisa-lim-new-cd"
1807255139,9243.01,7300,191,"successful",True,True,False,False,1330313098,1333054774,1335646818,1335646774,30,"Documentary",2103868443,2475687,"OR","Flat Track Around the World","A documentary about the transformational power of roller derby in women's lives around the globe.","flat-track-around-the-world"
909612351,7857,7500,36,"successful",True,False,False,False,1464554659,1493175623,1495767623,1495767623,291,"Action",2126212856,2423474,"CA","The Knockabout Artist - A Badass Hollywood Action Movie","The action movie short that introduces The Knockabout Artist to the big screen. Charles Lo is a brand new Hollywood action hero.","the-knockabout-artist-a-badass-asian-american-acti"
407474921,2277,2000,56,"successful",True,False,False,False,1421621625,1423195757,1425787761,1425787757,46,"Children's Books",208788789,2434651,"CA","Kids Go Green","A children's activity book about ecology: a group of animals teaches kids about resource management and going green.","kids-go-green"
21157482,0,50,0,"failed",False,False,False,False,1405022308,1405353677,1410537677,1410537677,312,"Restaurants",343374051,2480894,"VA","Food For The Soul","We are a small family owned catering service in RVA wanting to expand. Food For The Soul! Like Grandma use to make!","food-for-the-soul"
716222437,1000,808,15,"successful",True,False,False,False,1299610005,1299615850,1302290654,1302290650,29,"Animation",1085076877,2456291,"IN","Two Life, an Animated Movie, needs its score!","Two Life is an short animated film produced by Ball State University's immersion animation program.  We need to record the score!","two-life-an-animated-movie-needs-its-score"
530123971,33563,30000,141,"successful",True,False,False,False,1452393720,1457201398,1459789799,1459789798,307,"Drinks",1013315804,2372849,"IL","Hairy Cow Brewing Company","Hairy Cow Brewing Co is Byron's microbrewery. A community gathering place on the Rock River with brick oven pizza and delicious beer!","hairy-cow-brewing-company"
1486580864,2300,2000,19,"successful",True,False,False,False,1332706284,1332880273,1335472352,1335472273,322,"R&B",157911063,12589335,"NY","PLANTING SEEDS 2","PLANTING SEEDS is Karen's third independently released album. Through R&B, Soul & Jazz it celebrates what inspires us all.","planting-seeds-2"
561224005,2020,23320,11,"failed",False,False,False,False,1341449487,1342467438,1345059438,1345059438,23,"Painting",640210041,2427032,"IN","Crucifixion Painting","I am going to paint a large, 8 foot by 12 foot oil on canvass depiction of the Crucifixion and donate it to a church.","crucifixion-painting"
1633021841,1239,1000,18,"successful",True,False,False,False,1340470549,1340776313,1342504313,1342504313,17,"Theater",1011904987,2518517,"CT","Dessert 1st Productions presents TWELFTH NIGHT","12TH NIGHT- a mentoring project which casts students and adults together to create opportunities for enhanced learning and experience.","dessert-1st-productions-presents-twelfth-night"
1548186460,30,30,3,"successful",True,False,False,False,1408479362,1408482002,1408914011,1408914002,22,"Illustration",49813103,12589335,"NY","Let's Put A Magic Bunny In The Hands of Five Strangers","I want to give away my limited edition bunny print to a random person in Colorado, Connecticut, Delaware, Florida, and Georgia.","lets-put-a-magic-bunny-in-the-hands-of-five-strang"
973272034,50,50,1,"successful",True,False,False,False,1395436751,1421263236,1423855236,1423855236,15,"Photography",63503852,2388929,"TX","Advertising for S&A Photography","Help us find people who need great pictures","advertising-for-sanda-photography"
1397095881,36,300,6,"failed",False,False,False,False,1510368085,1512415495,1513852740,1513852740,326,"Literary Journals",2129727260,2443945,"WI","Win The Day Journal: Simplified Game-changing Daily Planner","This simple journal increases productivity, creates habits, and encourages gratitude so you feel a sense of accomplishment every day.","win-the-day-journal-simplified-game-changing-daily"
1571873998,631.01,350,14,"successful",True,False,False,False,1325791396,1325794293,1327121702,1327121700,1,"Art",1499262803,2452078,"MN","Cult Status Academy Model Funds","figure drawing class will be offered by  three local figurative artistsWe need to cover start-up costs for models and easel building!","cult-status-academy-model-funds"
2110292112,4900,4000,105,"successful",True,False,False,False,1324055137,1325360688,1328384723,1328384688,46,"Children's Books",1839275035,2379574,"IL","Garage Cat: Children's book about shelter animals","""Garage Cat"" is a children's book about the plight of homeless animals and the importance of adopting dogs and cats from shelters.","garage-cat"
1168629222,11256.01,10000,188,"successful",True,False,False,False,1371919077,1372198211,1374185411,1374185411,31,"Narrative Film",1924674947,2436704,"NV","Las Vegas Story","A single mother searches for ways to provide for her children.","las-vegas-story"
110071947,86,5000,2,"failed",False,False,False,False,1313428624,1314219631,1319403634,1319403631,13,"Journalism",735582645,12589335,"NY","BlindFolio: A Journalism Collective","BlindFolio is a proposed media collective and online marketplace for fellow print, photo and multimedia journalists.","blindfolio-a-journalism-collective"
750637927,6586,5000,101,"successful",True,True,False,False,1302268437,1303957109,1306370280,1306370280,23,"Painting",198733245,2358820,"MD","Baltimore Love Project","Spread the love in Charm City. The Day of Love is complete with a mural painting, special acts of love, and a happy hour!","baltimore-day-of-love"
1251814129,51535,50000,343,"successful",True,False,False,False,1413559790,1415591702,1418183706,1418183702,54,"Mixed Media",224713816,2412844,"MN","What's Left","What's Left is a multimedia art exhibit creating a proactive dialogue on suicide and mental illness.","whats-left"
750922294,4,5000,1,"failed",False,False,False,False,1435151888,1438652173,1441244176,1441244173,356,"Woodworking",2114890991,2450325,"NY","Canary Hill Works, Hand-Crafted Wood Items & Tree Farm","We make high quality heirloom toys and rustic home decor from reclaimed wood and we have the beginnings of a Christmas Tree Farm.","canary-hill-works-hand-crafted-wood-items-and-tree"
194586707,5,5000,1,"failed",False,False,False,False,1416716445,1419021842,1421613844,1421613842,342,"Web",152877275,2381475,"OH","MyxBits... social media for places and objects","A social media site based on a location or object utilizing QR codes.   Place the MyxBit(QR Code) on anything to start the conversation","myxbits-social-media-for-places-and-objects"
498505629,291,700000,5,"failed",False,False,False,False,1443735762,1444496436,1447092040,1447092036,254,"Performances",1840957622,2442047,"CA","BalletCon","Youtubers have vidcon and nerds have comiccon...Ballet dancers unite and we demand #BalletCon","balletcon"
2139563182,2725,1950,60,"successful",True,False,False,False,1284666784,1284754788,1287347411,1287346788,15,"Photography",1301322322,2459115,"NY","1234NYC: a 10 year photography-film project following the lives of 40 New Yorkers.","1234NYC is a 10 year photography project that follows the lives of 40 New York creative professionals and small business owners with photos and video.","1234nyc-a-10-year-photography-film-project-followi"
913392157,100,100,3,"successful",True,False,False,False,1406419400,1408294369,1410886369,1410886369,334,"DIY Electronics",991267702,2471390,"AZ","The E-Waste Clock","I used to do art projects from E-Waste I would like to start doing those again. I made a really neat clock.","the-e-waste-clock"
345106033,266,20000,10,"failed",False,False,False,False,1454900065,1456859897,1462040298,1462040297,51,"Software",1873745076,2491935,"KS","KATIA Plus: Saving Women's Lives","Protecting women and moms dating online from rape and domestic violence using facial recognition technology to detect sex offenders.","katia-plus-saving-womens-lives"
876305557,5505.22,5000,48,"successful",True,False,False,False,1284007860,1284078903,1287794709,1287794103,30,"Documentary",323679599,2442047,"CA","The Spice Pistols: An Epic 3D Rockumentary!","This wild  ""Spinal Tap"" type 3D mockumentary about the rise and fall of the Spice Pistols is full of amazing music, heart, and a lonely harmonium.","the-spice-pistols-an-epic-3d-rockumentary"
439047269,6,9500,1,"failed",False,False,False,False,1496369180,1497384536,1499259600,1499259600,294,"Experimental",1539288997,2506911,"OH","CAPTURING crystal clear evidence of anomalies from 20k feet!","EXPLORING the UNKNOWN! Bringing NEVER before seen footage from 20,000 feet in the air! Investigating like NEVER before!","the-greatest-achievement-man-could-ever-hope-for-t"
7968585,1120,3300,21,"failed",False,False,False,False,1458003006,1458007761,1459566001,1459566000,313,"Small Batch",788233417,2487956,"CA","Temporal Coffee | A New Craft Coffee Roaster","New Coffee Roaster based in San Francisco, California.","temporal-coffee"
187198617,553,5000,8,"failed",False,True,False,False,1408982389,1409276313,1411868315,1411868313,280,"Photobooks",1512787215,2380358,"OH","Anywhere but Here","I want to explore alternative cultures and lifestyles in America.","anywhere-but-here-0"
321422364,4822,4600,94,"successful",True,False,False,False,1381456006,1381787800,1385679401,1385679400,3,"Comics",753777533,2498315,"MO","Stronghold","A gritty comic that follows a mysterious prison chaplain as he counsels the first super villain on Death Row.","stronghold-issue-1"
273847050,37725,30000,542,"successful",True,False,False,False,1435016198,1437496930,1441090501,1441090500,15,"Photography",114183606,2442047,"CA","GALAXY HYPER SPEED Direct Positive Photo Paper","New B/W Positive Photo Paper for pinhole and large-format cameras. Very high speed, rich tones, better dynamic range.","galaxy-hyper-speed-direct-positive-photo-paper"
169120741,3490,1800,58,"successful",True,False,False,False,1498700434,1500276277,1502510342,1502510340,45,"Art Books",1727938682,2459115,"NY","Drawn Home Catalogue","I will be publishing a catalogue of my Drawn Home project.","drawn-home-catalogue"
819647454,2130,2000,34,"successful",True,False,False,False,1274383032,1274867407,1282591846,1282591380,48,"Nonfiction",1544081773,2475459,"OR","Rural Design Collective 2010 Summer Mentoring Program - Working with eBooks!","The Rural Design Collective is a not-for-profit professional mentoring program which furthers the education and experience of residents of rural OR","rural-design-collective-2010-summer-mentoring-prog"
2052582454,361,2500,8,"failed",False,False,False,False,1395245090,1448474311,1451584440,1451584440,287,"Ceramics",987985017,2487384,"OR","Christina Romeo Ceramic Shop ""Ceni""","Help me improve and expand a ceramic studio space to grow my ceramic production company, ""Ceni"" in Salem Oregon USA","christina-romeo-ceramic-shop-ceni"
430176905,60,10000,1,"failed",False,False,False,False,1465152638,1465403794,1467995794,1467995794,341,"Wearables",1879348803,12589335,"NY","Silky soft heart rate monitor","Couldn't find this on Amazon, so I made this working prototype.  I've ordered components to monitor ECG, snoring and temperature.","silky-soft-heart-rate-monitor"
880434389,5155,5000,101,"successful",True,False,False,False,1339606229,1342650802,1345588402,1345588402,24,"Performance Art",1363369594,2362060,"WA","The Gospel According to Matthew Poetry Tour","Poetry tour to Colorado for my new book The Gospel According to Matthew.","the-gospel-according-to-matthew-poetry-tour"
1414382389,1532,1200,46,"successful",True,True,False,False,1309313878,1309393277,1313281279,1313281277,30,"Documentary",1229251034,2463583,"CA","The Fountain","The Fountain follows filmmaker Callie Shanafelt's quest to understand her dad's childhood in a religious cult during the 1950's near LA","the-fountain"
1170669651,2136,2000,40,"successful",True,False,False,False,1292838401,1293124188,1296885542,1296885540,14,"Music",1993891835,2357536,"TX","'Last Looks' by The Sour Notes (Austin, TX)","120 shows, 4 tours, 3 albums and 2 records since we formed 2 years ago in Austin, TX! Our new album is done, as are our pockets!","last-looks-by-the-sour-notes-austin-tx"
772621834,10370,50000,39,"failed",False,True,False,False,1400240393,1414675420,1418567020,1418567020,52,"Hardware",183904091,2459115,"NY","Tramigo Moto: Locate and Secure your Motorbike - Instantly","Your motorbike secured with GPS and connected with you, everywhere, all the time. Easy-to-use and no hidden fees, that's Tramigo Moto!","tramigo-moto-locate-and-secure-your-motorbike-inst"
869598476,27669,27500,150,"successful",True,True,False,False,1323272134,1323366912,1327254915,1327254912,30,"Documentary",1901269862,12589335,"NY","The Joneses - a feature length documentary","The search for true love by transgender trailer park matriarch JheriJones and her two adult sons in Bible belt Mississippi.","the-joneses-a-feature-length-documentary"
250474470,3826,2000,63,"successful",True,False,False,False,1382462777,1384813203,1387405203,1387405203,52,"Hardware",1154457775,2461573,"OH","3000 mA Rugged Dual USB Power  Adapter/Charger","Power two USB devices in the same time like your phones and GPS units or Raspberry Pi, while outdoors or in the lab.","3000-ma-rugged-dual-usb-power-adapter-charger"
2066034249,23642.08,20000,567,"successful",True,True,False,False,1368133893,1369053178,1371618033,1371618000,34,"Tabletop Games",853584888,2479714,"CA","Scalawag!","A quick and casual card game of combat on the high seas for 3 - 8 players.","scalawag"
2077127445,835,8500,10,"failed",False,False,False,False,1265165413,1265255846,1270105209,1270105140,29,"Animation",1862324677,2463583,"CA","Professor E - inspired by School House Rock","Our goals are to reinforce financial literacy concepts taught in school and to plant the seed of business ownership among Middle School Students.","professor-e-planting-the-seed-for-starting-a-busin"
1431686147,5631,3500,51,"successful",True,False,False,False,1422393986,1423151199,1425743200,1425743199,269,"Ready-to-wear",1412819018,2478307,"NC","Duality: Hazel Cole's AW15 Debut at Charleston Fashion Week","The Cannon Sisters are emerging designers in Charleston Fashion Week 2015 and need your help to complete their AW collection!","duality-hazel-coles-aw15-debut-at-charleston-fashi"
1234280213,7607,7500,47,"successful",True,True,False,False,1325724442,1326515298,1329368342,1329368340,6,"Dance",2110214800,2394734,"NC","Gaspard&Dancers - Souke","Gaspard Louis presents Souke —a world premiere celebrating the triumph of the Haitian spirit. Please help commission this piece.","gaspardanddancers-souke"
2002762114,42003,25000,304,"successful",True,False,False,False,1393992279,1394833995,1398721996,1398721995,53,"Public Art",8390059,2488042,"CA","Anne & Mark's Art Party — Build MORE Gallery Walls!","An ARTological event where a portal of beauty and random adventure opens for one week in Silicon Valley (Sept 20-Sept 25)","anne-and-marks-art-party-build-the-gallery-walls"
1743631660,39,30000,6,"failed",False,False,False,False,1453179185,1453248253,1458428654,1458428653,253,"Webcomics",40525194,2383660,"OH","Create Free High Quality Manga!","I want to create a high quality manga that is free for the public to read.","create-free-high-quality-manga"
948968863,920,20000,6,"failed",False,False,False,False,1340683781,1346094954,1348686954,1348686954,41,"Jazz",1495350618,2442047,"CA","Grooves And Moods","My dream is to record an album in a professional studio, with great musicians. I want to make music that people will love to listen to.","grooves-and-moods"
1295742572,200,200,9,"successful",True,False,False,False,1459968600,1459999656,1460935800,1460935800,285,"Plays",893543143,12589342,"NY","Balm in Gilead at Columbia","We are raising funds to allow for enhanced scenic, costume, and lighting design. Every dollar helps!","balm-in-gilead-at-columbia"
501230995,48,5000,2,"failed",False,False,False,False,1447124028,1447705924,1449001927,1449001924,343,"Candles",1166335256,2486982,"MO","The PERFECT Holiday Gift","Charming scents is making highly scented, handmade, soy candles with a hidden charm inside that is worth $10-$500.","the-perfect-holiday-gift"
